,Unnamed: 0,img_id,image_name,attribute_labels,category_labels,eval
13287,13287.0,13287.0,img/Crinkled_Stretch_Knit_Blouse/img_00000075.jpg,133.0,2.0,test
13293,13293.0,13293.0,img/Crinkled_Stretch_Knit_Blouse/img_00000081.jpg,770.0,2.0,test
13298,13298.0,13298.0,img/Crinkled_Stretch_Knit_Blouse/img_00000086.jpg,204.0,2.0,test
13300,13300.0,13300.0,img/Crinkled_Stretch_Knit_Blouse/img_00000088.jpg,204.0,2.0,test
13307,13307.0,13307.0,img/Crinkled_Stretch_Knit_Blouse/img_00000096.jpg,884.0,2.0,test
13317,13317.0,13317.0,img/Crisscross_Neckline_Peasant_Blouse/img_00000008.jpg,204.0,2.0,test
13326,13326.0,13326.0,img/Crisscross_Neckline_Peasant_Blouse/img_00000017.jpg,708.0,2.0,test
13333,13333.0,13333.0,img/Crisscross_Neckline_Peasant_Blouse/img_00000025.jpg,196.0,2.0,test
13345,13345.0,13345.0,img/Crisscross_Neckline_Peasant_Blouse/img_00000038.jpg,23.0,2.0,test
13366,13366.0,13366.0,img/Crisscross_Neckline_Peasant_Blouse/img_00000060.jpg,204.0,2.0,test
13377,13377.0,13377.0,img/Crisscross_Neckline_Peasant_Blouse/img_00000073.jpg,,2.0,test
13381,13381.0,13381.0,img/Crisscross_Neckline_Peasant_Blouse/img_00000077.jpg,,2.0,test
13383,13383.0,13383.0,img/Crisscross_Neckline_Peasant_Blouse/img_00000079.jpg,,2.0,test
13407,13407.0,13407.0,img/Crochet_Lace-Paneled_Blouse/img_00000006.jpg,204.0,2.0,test
13408,13408.0,13408.0,img/Crochet_Lace-Paneled_Blouse/img_00000007.jpg,822.0,2.0,test
13414,13414.0,13414.0,img/Crochet_Lace-Paneled_Blouse/img_00000013.jpg,204.0,2.0,test
13425,13425.0,13425.0,img/Crochet_Lace-Paneled_Blouse/img_00000024.jpg,204.0,2.0,test
13426,13426.0,13426.0,img/Crochet_Lace-Paneled_Blouse/img_00000025.jpg,207.0,2.0,test
13438,13438.0,13438.0,img/Crochet_Lace-Paneled_Blouse/img_00000037.jpg,727.0,2.0,test
13465,13465.0,13465.0,img/Crochet_Lace-Paneled_Blouse/img_00000064.jpg,204.0,2.0,test
13471,13471.0,13471.0,img/Crochet_Lace-Paneled_Blouse/img_00000070.jpg,291.0,2.0,test
13476,13476.0,13476.0,img/Crochet_Lace-Paneled_Blouse/img_00000075.jpg,727.0,2.0,test
13484,13484.0,13484.0,img/Crochet_Lace-Paneled_Blouse/img_00000083.jpg,60.0,2.0,test
13497,13497.0,13497.0,img/Crochet_Woven_Blouse/img_00000004.jpg,204.0,2.0,test
13531,13531.0,13531.0,img/Crochet_Woven_Blouse/img_00000038.jpg,831.0,2.0,test
13543,13543.0,13543.0,img/Crochet_Woven_Blouse/img_00000050.jpg,,2.0,test
13564,13564.0,13564.0,img/Crochet_Woven_Blouse/img_00000071.jpg,960.0,2.0,test
13565,13565.0,13565.0,img/Crochet_Woven_Blouse/img_00000072.jpg,,2.0,test
13582,13582.0,13582.0,img/Crochet_Woven_Blouse/img_00000089.jpg,204.0,2.0,test
13595,13595.0,13595.0,img/Crochet_Woven_Blouse/img_00000102.jpg,335.0,2.0,test
13603,13603.0,13603.0,img/Crochet_Woven_Blouse/img_00000110.jpg,181.0,2.0,test
13611,13611.0,13611.0,img/Crochet-Paneled_Button-Down_Blouse/img_00000001.jpg,181.0,2.0,test
13620,13620.0,13620.0,img/Crochet-Paneled_Button-Down_Blouse/img_00000011.jpg,433.0,2.0,test
13623,13623.0,13623.0,img/Crochet-Paneled_Button-Down_Blouse/img_00000014.jpg,822.0,2.0,test
13646,13646.0,13646.0,img/Crochet-Paneled_Button-Down_Blouse/img_00000038.jpg,825.0,2.0,test
13647,13647.0,13647.0,img/Crochet-Paneled_Button-Down_Blouse/img_00000039.jpg,409.0,2.0,test
13650,13650.0,13650.0,img/Crochet-Paneled_Button-Down_Blouse/img_00000044.jpg,837.0,2.0,test
13667,13667.0,13667.0,img/Crochet-Paneled_Button-Down_Blouse/img_00000061.jpg,204.0,2.0,test
13682,13682.0,13682.0,img/Crochet-Paneled_Button-Down_Blouse/img_00000078.jpg,204.0,2.0,test
13685,13685.0,13685.0,img/Crochet-Paneled_Button-Down_Blouse/img_00000081.jpg,815.0,2.0,test
13705,13705.0,13705.0,img/Crochet-Paneled_Chiffon_Blouse/img_00000016.jpg,204.0,2.0,test
13715,13715.0,13715.0,img/Crochet-Paneled_Chiffon_Blouse/img_00000026.jpg,830.0,2.0,test
13724,13724.0,13724.0,img/Crochet-Paneled_Chiffon_Blouse/img_00000035.jpg,,2.0,test
13743,13743.0,13743.0,img/Crochet-Paneled_Chiffon_Blouse/img_00000055.jpg,204.0,2.0,test
13748,13748.0,13748.0,img/Crochet-Paneled_Chiffon_Blouse/img_00000060.jpg,204.0,2.0,test
13749,13749.0,13749.0,img/Crochet-Paneled_Chiffon_Blouse/img_00000061.jpg,136.0,2.0,test
13764,13764.0,13764.0,img/Crochet-Paneled_Chiffon_Blouse/img_00000076.jpg,309.0,2.0,test
13768,13768.0,13768.0,img/Crochet-Paneled_Collared_Blouse/img_00000001.jpg,495.0,2.0,test
13774,13774.0,13774.0,img/Crochet-Paneled_Collared_Blouse/img_00000007.jpg,761.0,2.0,test
13778,13778.0,13778.0,img/Crochet-Paneled_Collared_Blouse/img_00000011.jpg,,2.0,test
13781,13781.0,13781.0,img/Crochet-Paneled_Collared_Blouse/img_00000014.jpg,321.0,2.0,test
13791,13791.0,13791.0,img/Crochet-Paneled_Collared_Blouse/img_00000025.jpg,881.0,2.0,test
13813,13813.0,13813.0,img/Crochet-Paneled_Collared_Blouse/img_00000048.jpg,25.0,2.0,test
13822,13822.0,13822.0,img/Crochet-Paneled_Collared_Blouse/img_00000057.jpg,884.0,2.0,test
13877,13877.0,13877.0,img/Crochet-Paneled_Graph_Print_Blouse/img_00000053.jpg,730.0,2.0,test
13878,13878.0,13878.0,img/Crochet-Paneled_Graph_Print_Blouse/img_00000054.jpg,287.0,2.0,test
13885,13885.0,13885.0,img/Crochet-Paneled_Graph_Print_Blouse/img_00000061.jpg,300.0,2.0,test
13920,13920.0,13920.0,img/Crochet-Trimmed_Blouse/img_00000033.jpg,,2.0,test
13945,13945.0,13945.0,img/Crochet-Trimmed_Blouse/img_00000059.jpg,,2.0,test
13951,13951.0,13951.0,img/Crochet-Trimmed_Blouse/img_00000065.jpg,837.0,2.0,test
13959,13959.0,13959.0,img/Crochet-Trimmed_Blouse/img_00000074.jpg,196.0,2.0,test
13960,13960.0,13960.0,img/Crochet-Trimmed_Blouse/img_00000075.jpg,892.0,2.0,test
13968,13968.0,13968.0,img/Crochet-Trimmed_Blouse/img_00000083.jpg,212.0,2.0,test
13980,13980.0,13980.0,img/Crochet-Trimmed_Blouse/img_00000096.jpg,837.0,2.0,test
14000,14000.0,14000.0,img/Crochet-Trimmed_Blouse/img_00000117.jpg,184.0,2.0,test
14008,14008.0,14008.0,img/Crochet-Trimmed_Rose_Print_Blouse/img_00000006.jpg,606.0,2.0,test
14009,14009.0,14009.0,img/Crochet-Trimmed_Rose_Print_Blouse/img_00000007.jpg,521.0,2.0,test
14014,14014.0,14014.0,img/Crochet-Trimmed_Rose_Print_Blouse/img_00000012.jpg,818.0,2.0,test
14025,14025.0,14025.0,img/Crochet-Trimmed_Rose_Print_Blouse/img_00000023.jpg,899.0,2.0,test
14026,14026.0,14026.0,img/Crochet-Trimmed_Rose_Print_Blouse/img_00000024.jpg,513.0,2.0,test
14045,14045.0,14045.0,img/Crochet-Trimmed_Rose_Print_Blouse/img_00000044.jpg,218.0,2.0,test
14051,14051.0,14051.0,img/Crochet-Trimmed_Rose_Print_Blouse/img_00000050.jpg,222.0,2.0,test
14059,14059.0,14059.0,img/Crochet-Trimmed_Rose_Print_Blouse/img_00000058.jpg,983.0,2.0,test
14067,14067.0,14067.0,img/Crochet-Trimmed_Rose_Print_Blouse/img_00000066.jpg,531.0,2.0,test
14106,14106.0,14106.0,img/Crochet-Trimmed_Woven_Blouse/img_00000029.jpg,983.0,2.0,test
14113,14113.0,14113.0,img/Crochet-Trimmed_Woven_Blouse/img_00000036.jpg,513.0,2.0,test
14120,14120.0,14120.0,img/Crochet-Trimmed_Woven_Blouse/img_00000043.jpg,983.0,2.0,test
14121,14121.0,14121.0,img/Crochet-Trimmed_Woven_Blouse/img_00000044.jpg,310.0,2.0,test
14132,14132.0,14132.0,img/Crochet-Trimmed_Woven_Blouse/img_00000055.jpg,836.0,2.0,test
14140,14140.0,14140.0,img/Crochet-Trimmed_Woven_Blouse/img_00000064.jpg,212.0,2.0,test
14147,14147.0,14147.0,img/Crochet-Trimmed_Woven_Blouse/img_00000071.jpg,224.0,2.0,test
14160,14160.0,14160.0,img/Cropped_Open-Front_Blazer/img_00000004.jpg,212.0,1.0,test
14161,14161.0,14161.0,img/Cropped_Open-Front_Blazer/img_00000005.jpg,218.0,1.0,test
14165,14165.0,14165.0,img/Cropped_Open-Front_Blazer/img_00000009.jpg,983.0,1.0,test
14176,14176.0,14176.0,img/Cropped_Open-Front_Blazer/img_00000020.jpg,212.0,1.0,test
14177,14177.0,14177.0,img/Cropped_Open-Front_Blazer/img_00000021.jpg,688.0,1.0,test
14182,14182.0,14182.0,img/Cropped_Open-Front_Blazer/img_00000026.jpg,239.0,1.0,test
14192,14192.0,14192.0,img/Cropped_Open-Front_Blazer/img_00000036.jpg,133.0,1.0,test
14197,14197.0,14197.0,img/Cropped_Open-Front_Blazer/img_00000041.jpg,222.0,1.0,test
14211,14211.0,14211.0,img/Cropped_Open-Front_Blazer/img_00000055.jpg,73.0,1.0,test
14213,14213.0,14213.0,img/Cropped_Open-Front_Blazer/img_00000057.jpg,,1.0,test
14231,14231.0,14231.0,img/Cropped_Open-Front_Blazer/img_00000077.jpg,398.0,1.0,test
14236,14236.0,14236.0,img/Cropped_Open-Front_Blazer/img_00000082.jpg,,1.0,test
14246,14246.0,14246.0,img/Cropped_Open-Front_Blazer/img_00000092.jpg,676.0,1.0,test
14248,14248.0,14248.0,img/Cropped_Open-Front_Blazer/img_00000094.jpg,196.0,1.0,test
14250,14250.0,14250.0,img/Cropped_Open-Front_Blazer/img_00000096.jpg,212.0,1.0,test
14255,14255.0,14255.0,img/Cropped_Open-Front_Blazer/img_00000101.jpg,596.0,1.0,test
14298,14298.0,14298.0,img/Cuffed_Knit_Blazer/img_00000012.jpg,212.0,1.0,test
14305,14305.0,14305.0,img/Cuffed_Knit_Blazer/img_00000019.jpg,894.0,1.0,test
14312,14312.0,14312.0,img/Cuffed_Knit_Blazer/img_00000026.jpg,,1.0,test
14325,14325.0,14325.0,img/Cuffed_Knit_Blazer/img_00000039.jpg,239.0,1.0,test
14338,14338.0,14338.0,img/Cuffed_Knit_Blazer/img_00000054.jpg,222.0,1.0,test
14352,14352.0,14352.0,img/Cuffed_Knit_Blazer/img_00000068.jpg,822.0,1.0,test
14363,14363.0,14363.0,img/Cuffed_Knit_Blazer/img_00000079.jpg,,1.0,test
14367,14367.0,14367.0,img/Cuffed_Knit_Blazer/img_00000083.jpg,212.0,1.0,test
14377,14377.0,14377.0,img/Cuffed_Knit_Blazer/img_00000093.jpg,212.0,1.0,test
14383,14383.0,14383.0,img/Cuffed_Knit_Blazer/img_00000100.jpg,212.0,1.0,test
14394,14394.0,14394.0,img/Cuffed_Knit_Blazer/img_00000111.jpg,212.0,1.0,test
14404,14404.0,14404.0,img/Cuffed-Sleeve_Boyfriend_Blazer/img_00000008.jpg,20.0,1.0,test
14410,14410.0,14410.0,img/Cuffed-Sleeve_Boyfriend_Blazer/img_00000014.jpg,699.0,1.0,test
14433,14433.0,14433.0,img/Cuffed-Sleeve_Boyfriend_Blazer/img_00000038.jpg,441.0,1.0,test
14443,14443.0,14443.0,img/Cuffed-Sleeve_Boyfriend_Blazer/img_00000049.jpg,,1.0,test
14454,14454.0,14454.0,img/Cuffed-Sleeve_Boyfriend_Blazer/img_00000060.jpg,730.0,1.0,test
14462,14462.0,14462.0,img/Cuffed-Sleeve_Boyfriend_Blazer/img_00000068.jpg,222.0,1.0,test
14464,14464.0,14464.0,img/Cuffed-Sleeve_Boyfriend_Blazer/img_00000070.jpg,124.0,1.0,test
14465,14465.0,14465.0,img/Cuffed-Sleeve_Boyfriend_Blazer/img_00000071.jpg,688.0,1.0,test
14495,14495.0,14495.0,img/Cuffed-Sleeve_Knit_Blazer/img_00000006.jpg,935.0,1.0,test
14496,14496.0,14496.0,img/Cuffed-Sleeve_Knit_Blazer/img_00000007.jpg,485.0,1.0,test
14525,14525.0,14525.0,img/Cuffed-Sleeve_Knit_Blazer/img_00000039.jpg,847.0,1.0,test
14534,14534.0,14534.0,img/Cuffed-Sleeve_Knit_Blazer/img_00000049.jpg,935.0,1.0,test
14539,14539.0,14539.0,img/Cuffed-Sleeve_Knit_Blazer/img_00000054.jpg,699.0,1.0,test
14554,14554.0,14554.0,img/Cuffed-Sleeve_Knit_Blazer/img_00000071.jpg,935.0,1.0,test
14556,14556.0,14556.0,img/Cuffed-Sleeve_Knit_Blazer/img_00000073.jpg,546.0,1.0,test
14577,14577.0,14577.0,img/Cuffed-Sleeve_Knit_Blazer/img_00000095.jpg,705.0,1.0,test
14587,14587.0,14587.0,img/Cutout_Bow_Blouse/img_00000009.jpg,730.0,2.0,test
14595,14595.0,14595.0,img/Cutout_Bow_Blouse/img_00000017.jpg,730.0,2.0,test
14598,14598.0,14598.0,img/Cutout_Bow_Blouse/img_00000020.jpg,730.0,2.0,test
14626,14626.0,14626.0,img/Cutout_Bow_Blouse/img_00000048.jpg,441.0,2.0,test
14630,14630.0,14630.0,img/Cutout_Bow_Blouse/img_00000052.jpg,226.0,2.0,test
14631,14631.0,14631.0,img/Cutout_Bow_Blouse/img_00000053.jpg,884.0,2.0,test
14638,14638.0,14638.0,img/Cutout_Bow_Blouse/img_00000060.jpg,681.0,2.0,test
14649,14649.0,14649.0,img/Cutout_Bow_Blouse/img_00000071.jpg,586.0,2.0,test
14653,14653.0,14653.0,img/Cutout_Bow_Blouse/img_00000076.jpg,730.0,2.0,test
14679,14679.0,14679.0,img/Abstract_Watercolor_Blouse/img_00000003.jpg,983.0,2.0,test
14724,14724.0,14724.0,img/Abstract_Watercolor_Blouse/img_00000048.jpg,227.0,2.0,test
14731,14731.0,14731.0,img/Abstract_Watercolor_Blouse/img_00000055.jpg,983.0,2.0,test
14755,14755.0,14755.0,img/Daisy_Print_Blouse/img_00000017.jpg,93.0,2.0,test
14760,14760.0,14760.0,img/Daisy_Print_Blouse/img_00000022.jpg,666.0,2.0,test
14761,14761.0,14761.0,img/Daisy_Print_Blouse/img_00000023.jpg,227.0,2.0,test
14762,14762.0,14762.0,img/Daisy_Print_Blouse/img_00000024.jpg,310.0,2.0,test
14764,14764.0,14764.0,img/Daisy_Print_Blouse/img_00000026.jpg,236.0,2.0,test
14777,14777.0,14777.0,img/Daisy_Print_Blouse/img_00000039.jpg,413.0,2.0,test
14784,14784.0,14784.0,img/Daisy_Print_Blouse/img_00000046.jpg,513.0,2.0,test
14803,14803.0,14803.0,img/Daisy_Print_Blouse/img_00000065.jpg,,2.0,test
14807,14807.0,14807.0,img/Daisy_Print_Blouse/img_00000069.jpg,836.0,2.0,test
14808,14808.0,14808.0,img/Daisy_Print_Blouse/img_00000070.jpg,227.0,2.0,test
14810,14810.0,14810.0,img/Daisy_Print_Blouse/img_00000072.jpg,227.0,2.0,test
14812,14812.0,14812.0,img/Daisy_Print_Blouse/img_00000074.jpg,227.0,2.0,test
14813,14813.0,14813.0,img/Daisy_Print_Blouse/img_00000075.jpg,393.0,2.0,test
14828,14828.0,14828.0,img/Daisy_Print_Blouse/img_00000090.jpg,666.0,2.0,test
14841,14841.0,14841.0,img/Daisy_Print_Blouse/img_00000103.jpg,666.0,2.0,test
14846,14846.0,14846.0,img/Daisy_Print_Blouse/img_00000108.jpg,226.0,2.0,test
14848,14848.0,14848.0,img/Daisy_Print_Blouse/img_00000110.jpg,,2.0,test
14857,14857.0,14857.0,img/Daisy_Print_Blouse/img_00000121.jpg,666.0,2.0,test
14863,14863.0,14863.0,img/Daisy_Print_Blouse/img_00000127.jpg,227.0,2.0,test
14881,14881.0,14881.0,img/Deep-V_Draped_Blouse/img_00000013.jpg,495.0,2.0,test
14899,14899.0,14899.0,img/Deep-V_Draped_Blouse/img_00000033.jpg,914.0,2.0,test
14901,14901.0,14901.0,img/Deep-V_Draped_Blouse/img_00000035.jpg,638.0,2.0,test
14911,14911.0,14911.0,img/Deep-V_Draped_Blouse/img_00000045.jpg,725.0,2.0,test
14919,14919.0,14919.0,img/Deep-V_Draped_Blouse/img_00000053.jpg,760.0,2.0,test
14921,14921.0,14921.0,img/Deep-V_Draped_Blouse/img_00000055.jpg,495.0,2.0,test
14922,14922.0,14922.0,img/Deep-V_Draped_Blouse/img_00000056.jpg,,2.0,test
14929,14929.0,14929.0,img/Deep-V_Draped_Blouse/img_00000063.jpg,84.0,2.0,test
14936,14936.0,14936.0,img/Deep-V_Draped_Blouse/img_00000070.jpg,495.0,2.0,test
14950,14950.0,14950.0,img/Deep-V_Draped_Blouse/img_00000085.jpg,495.0,2.0,test
14963,14963.0,14963.0,img/Deep-V_Draped_Blouse/img_00000100.jpg,720.0,2.0,test
14979,14979.0,14979.0,img/Abstract-Patterned_Blouse/img_00000002.jpg,546.0,2.0,test
14991,14991.0,14991.0,img/Abstract-Patterned_Blouse/img_00000014.jpg,705.0,2.0,test
14992,14992.0,14992.0,img/Abstract-Patterned_Blouse/img_00000015.jpg,822.0,2.0,test
15001,15001.0,15001.0,img/Abstract-Patterned_Blouse/img_00000024.jpg,353.0,2.0,test
15006,15006.0,15006.0,img/Abstract-Patterned_Blouse/img_00000029.jpg,285.0,2.0,test
15009,15009.0,15009.0,img/Abstract-Patterned_Blouse/img_00000032.jpg,706.0,2.0,test
15013,15013.0,15013.0,img/Abstract-Patterned_Blouse/img_00000036.jpg,191.0,2.0,test
15024,15024.0,15024.0,img/Abstract-Patterned_Blouse/img_00000047.jpg,842.0,2.0,test
15030,15030.0,15030.0,img/Abstract-Patterned_Blouse/img_00000053.jpg,254.0,2.0,test
15034,15034.0,15034.0,img/Abstract-Patterned_Blouse/img_00000057.jpg,441.0,2.0,test
15050,15050.0,15050.0,img/Abstract-Patterned_Blouse/img_00000073.jpg,99.0,2.0,test
15056,15056.0,15056.0,img/Abstract-Patterned_Blouse/img_00000079.jpg,331.0,2.0,test
15067,15067.0,15067.0,img/Abstract-Patterned_Blouse/img_00000090.jpg,99.0,2.0,test
15079,15079.0,15079.0,img/Abstract-Patterned_Blouse/img_00000102.jpg,112.0,2.0,test
15099,15099.0,15099.0,img/Diamond_Print_Chiffon_Blouse/img_00000014.jpg,836.0,2.0,test
15114,15114.0,15114.0,img/Diamond_Print_Chiffon_Blouse/img_00000029.jpg,568.0,2.0,test
15115,15115.0,15115.0,img/Diamond_Print_Chiffon_Blouse/img_00000030.jpg,0.0,2.0,test
15120,15120.0,15120.0,img/Diamond_Print_Chiffon_Blouse/img_00000035.jpg,268.0,2.0,test
15122,15122.0,15122.0,img/Diamond_Print_Chiffon_Blouse/img_00000037.jpg,5.0,2.0,test
15146,15146.0,15146.0,img/Diamond_Print_Chiffon_Blouse/img_00000062.jpg,,2.0,test
15147,15147.0,15147.0,img/Diamond_Print_Chiffon_Blouse/img_00000063.jpg,48.0,2.0,test
15152,15152.0,15152.0,img/Diamond_Print_Chiffon_Blouse/img_00000068.jpg,822.0,2.0,test
15166,15166.0,15166.0,img/Diamond_Print_Chiffon_Blouse/img_00000082.jpg,495.0,2.0,test
15180,15180.0,15180.0,img/Diamond_Print_Chiffon_Blouse/img_00000098.jpg,836.0,2.0,test
15195,15195.0,15195.0,img/Abstract-Watercolor_Print_Blouse/img_00000012.jpg,226.0,2.0,test
15197,15197.0,15197.0,img/Abstract-Watercolor_Print_Blouse/img_00000014.jpg,236.0,2.0,test
15203,15203.0,15203.0,img/Abstract-Watercolor_Print_Blouse/img_00000020.jpg,87.0,2.0,test
15208,15208.0,15208.0,img/Abstract-Watercolor_Print_Blouse/img_00000025.jpg,87.0,2.0,test
15220,15220.0,15220.0,img/Accordion-Pleated_Raglan_Blouse/img_00000001.jpg,87.0,2.0,test
15222,15222.0,15222.0,img/Accordion-Pleated_Raglan_Blouse/img_00000003.jpg,760.0,2.0,test
15225,15225.0,15225.0,img/Accordion-Pleated_Raglan_Blouse/img_00000006.jpg,87.0,2.0,test
15229,15229.0,15229.0,img/Accordion-Pleated_Raglan_Blouse/img_00000010.jpg,705.0,2.0,test
15238,15238.0,15238.0,img/Accordion-Pleated_Raglan_Blouse/img_00000020.jpg,87.0,2.0,test
15253,15253.0,15253.0,img/Accordion-Pleated_Raglan_Blouse/img_00000036.jpg,236.0,2.0,test
15261,15261.0,15261.0,img/Accordion-Pleated_Raglan_Blouse/img_00000044.jpg,236.0,2.0,test
15278,15278.0,15278.0,img/Accordion-Pleated_Raglan_Blouse/img_00000061.jpg,87.0,2.0,test
15279,15279.0,15279.0,img/Accordion-Pleated_Raglan_Blouse/img_00000062.jpg,236.0,2.0,test
15283,15283.0,15283.0,img/Accordion-Pleated_Raglan_Blouse/img_00000066.jpg,87.0,2.0,test
15306,15306.0,15306.0,img/Ditsy_Floral_Print_Blouse/img_00000010.jpg,365.0,2.0,test
15325,15325.0,15325.0,img/Ditsy_Floral_Print_Blouse/img_00000029.jpg,730.0,2.0,test
15330,15330.0,15330.0,img/Ditsy_Floral_Print_Blouse/img_00000034.jpg,730.0,2.0,test
15335,15335.0,15335.0,img/Ditsy_Floral_Print_Blouse/img_00000039.jpg,1.0,2.0,test
15336,15336.0,15336.0,img/Ditsy_Floral_Print_Blouse/img_00000040.jpg,450.0,2.0,test
15348,15348.0,15348.0,img/Ditsy_Floral_Print_Blouse/img_00000052.jpg,246.0,2.0,test
15361,15361.0,15361.0,img/Ditsy_Floral_Print_Blouse/img_00000065.jpg,730.0,2.0,test
15363,15363.0,15363.0,img/Ditsy_Floral_Print_Blouse/img_00000067.jpg,730.0,2.0,test
15369,15369.0,15369.0,img/Ditsy_Floral_Print_Blouse/img_00000073.jpg,380.0,2.0,test
15372,15372.0,15372.0,img/Ditsy_Floral_Print_Blouse/img_00000076.jpg,245.0,2.0,test
15375,15375.0,15375.0,img/Ditsy_Floral_Print_Blouse/img_00000079.jpg,226.0,2.0,test
15380,15380.0,15380.0,img/Ditsy_Floral_Print_Blouse/img_00000084.jpg,245.0,2.0,test
15385,15385.0,15385.0,img/Ditsy_Floral_Print_Blouse/img_00000089.jpg,380.0,2.0,test
15389,15389.0,15389.0,img/Ditsy_Floral_Print_Blouse/img_00000093.jpg,245.0,2.0,test
15413,15413.0,15413.0,img/Ditsy_Floral_Print_Blouse/img_00000117.jpg,245.0,2.0,test
15439,15439.0,15439.0,img/Dolphin_Hem_Blouse/img_00000027.jpg,760.0,2.0,test
15447,15447.0,15447.0,img/Dolphin_Hem_Blouse/img_00000036.jpg,112.0,2.0,test
15449,15449.0,15449.0,img/Dolphin_Hem_Blouse/img_00000038.jpg,569.0,2.0,test
15454,15454.0,15454.0,img/Dolphin_Hem_Blouse/img_00000043.jpg,142.0,2.0,test
15457,15457.0,15457.0,img/Dolphin_Hem_Blouse/img_00000046.jpg,245.0,2.0,test
15463,15463.0,15463.0,img/Dolphin_Hem_Blouse/img_00000053.jpg,,2.0,test
15470,15470.0,15470.0,img/Dolphin_Hem_Blouse/img_00000060.jpg,246.0,2.0,test
15501,15501.0,15501.0,img/Dotted_Bow_Blouse/img_00000003.jpg,287.0,2.0,test
15507,15507.0,15507.0,img/Dotted_Bow_Blouse/img_00000011.jpg,,2.0,test
15508,15508.0,15508.0,img/Dotted_Bow_Blouse/img_00000012.jpg,836.0,2.0,test
15512,15512.0,15512.0,img/Dotted_Bow_Blouse/img_00000016.jpg,984.0,2.0,test
15550,15550.0,15550.0,img/Dotted_Bow_Blouse/img_00000055.jpg,142.0,2.0,test
15555,15555.0,15555.0,img/Dotted_Bow_Blouse/img_00000060.jpg,,2.0,test
15558,15558.0,15558.0,img/Dotted_Bow_Blouse/img_00000063.jpg,897.0,2.0,test
15567,15567.0,15567.0,img/Dotted_Bow_Blouse/img_00000072.jpg,,2.0,test
15574,15574.0,15574.0,img/Dotted_Bow_Blouse/img_00000081.jpg,596.0,2.0,test
15594,15594.0,15594.0,img/Dotted_Bow_Blouse/img_00000101.jpg,433.0,2.0,test
15595,15595.0,15595.0,img/Dotted_Bow_Blouse/img_00000102.jpg,287.0,2.0,test
15605,15605.0,15605.0,img/Dotted_Bow_Blouse/img_00000113.jpg,568.0,2.0,test
15609,15609.0,15609.0,img/Dotted_Bow_Blouse/img_00000117.jpg,823.0,2.0,test
15612,15612.0,15612.0,img/Dotted_Bow_Blouse/img_00000122.jpg,10.0,2.0,test
15656,15656.0,15656.0,img/Dotted_Chiffon_Blouse/img_00000023.jpg,577.0,2.0,test
15657,15657.0,15657.0,img/Dotted_Chiffon_Blouse/img_00000024.jpg,836.0,2.0,test
15669,15669.0,15669.0,img/Dotted_Chiffon_Blouse/img_00000036.jpg,1.0,2.0,test
15682,15682.0,15682.0,img/Dotted_Chiffon_Blouse/img_00000049.jpg,482.0,2.0,test
15703,15703.0,15703.0,img/Dotted_Chiffon_Blouse/img_00000070.jpg,822.0,2.0,test
15729,15729.0,15729.0,img/Dotted_Chiffon_Blouse/img_00000096.jpg,513.0,2.0,test
15730,15730.0,15730.0,img/Dotted_Chiffon_Blouse/img_00000097.jpg,944.0,2.0,test
15761,15761.0,15761.0,img/Dotted_Chiffon_Blouse/img_00000128.jpg,142.0,2.0,test
15772,15772.0,15772.0,img/Dotted_Chiffon_Blouse/img_00000139.jpg,730.0,2.0,test
15777,15777.0,15777.0,img/Dotted_Chiffon_Blouse/img_00000144.jpg,574.0,2.0,test
15788,15788.0,15788.0,img/Dotted_Chiffon_Blouse/img_00000155.jpg,568.0,2.0,test
15792,15792.0,15792.0,img/Dotted_Chiffon_Blouse/img_00000159.jpg,568.0,2.0,test
15801,15801.0,15801.0,img/Dotted_Crepe_Blouse/img_00000005.jpg,142.0,2.0,test
15811,15811.0,15811.0,img/Dotted_Crepe_Blouse/img_00000015.jpg,730.0,2.0,test
15818,15818.0,15818.0,img/Dotted_Crepe_Blouse/img_00000022.jpg,730.0,2.0,test
15822,15822.0,15822.0,img/Dotted_Crepe_Blouse/img_00000026.jpg,971.0,2.0,test
15832,15832.0,15832.0,img/Dotted_Crepe_Blouse/img_00000036.jpg,823.0,2.0,test
15882,15882.0,15882.0,img/Dotted_Crepe_Blouse/img_00000087.jpg,754.0,2.0,test
15887,15887.0,15887.0,img/Dotted_Crochet-Trimmed_Collared_Blouse/img_00000003.jpg,495.0,2.0,test
15925,15925.0,15925.0,img/Dotted_Crochet-Trimmed_Collared_Blouse/img_00000044.jpg,365.0,2.0,test
15941,15941.0,15941.0,img/Dotted_Crochet-Trimmed_Collared_Blouse/img_00000060.jpg,380.0,2.0,test
15948,15948.0,15948.0,img/Dotted_Crochet-Trimmed_Collared_Blouse/img_00000067.jpg,196.0,2.0,test
15961,15961.0,15961.0,img/Dotted_Lace-Paneled_Blouse/img_00000007.jpg,705.0,2.0,test
15967,15967.0,15967.0,img/Dotted_Lace-Paneled_Blouse/img_00000013.jpg,274.0,2.0,test
15977,15977.0,15977.0,img/Dotted_Lace-Paneled_Blouse/img_00000023.jpg,649.0,2.0,test
15983,15983.0,15983.0,img/Dotted_Lace-Paneled_Blouse/img_00000029.jpg,273.0,2.0,test
15990,15990.0,15990.0,img/Dotted_Lace-Paneled_Blouse/img_00000036.jpg,273.0,2.0,test
